DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TOTAL,QUE FALTA
GRUPO LAR,QANTUA,501,H-501,41.03,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,910,DPTO C210 AL C2310,66.34,vista
IMAGINA,ALTO ALBORADA 2,909,DPTO C209 AL C2309,66.22,vista
IMAGINA,ALTO ALBORADA 2,908,DPTO C208 AL C2308,64.49,vista
GRUPO LAR,QANTUA,304,H-304,53.98,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,907,DPTO C207 AL C2307,73.18,vista
GRUPO LAR,QANTUA,301,H-301,41.03,dormitorios; precio; vista
GRUPO LAR,QANTUA,204,H-204,57.36,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,906,DPTO C206 AL C2306,73.18,vista
IMAGINA,ALTO ALBORADA 2,905,DPTO C205 AL C2305,64.25,vista
IMAGINA,ALTO ALBORADA 2,904,DPTO C204 AL C2304,64.45,vista
GRUPO LAR,QANTUA,103,H-103,41.33,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,903,DPTO C203 AL C2303,66.22,vista
GRUPO LAR,QANTUA,609,G-609,44.12,dormitorios; precio; vista
GRUPO LAR,QANTUA,605,G-605,40.72,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,902,DPTO C202 AL C2302,64.11,vista
IMAGINA,ALTO ALBORADA 2,901,DPTO C201 AL C2301,64.51,vista
IMAGINA,ALTO ALBORADA 2,810,DPTO C210 AL C2310,66.34,vista
GRUPO LAR,QANTUA,514,G-514,40.29,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,809,DPTO C209 AL C2309,66.22,vista
GRUPO LAR,QANTUA,509,G-509,53.67,dormitorios; precio; vista
GRUPO LAR,QANTUA,503,G-503,53.69,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,808,DPTO C208 AL C2308,64.49,vista
IMAGINA,ALTO ALBORADA 2,805,DPTO C205 AL C2305,64.25,vista
IMAGINA,ALTO ALBORADA 2,804,DPTO C204 AL C2304,64.45,vista
GRUPO LAR,QANTUA,409,G-409,53.67,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,803,DPTO C203 AL C2303,66.22,vista
GRUPO LAR,QANTUA,403,G-403,53.69,dormitorios; precio; vista
GRUPO LAR,QANTUA,316,G-316,40.03,dormitorios; precio; vista
GRUPO LAR,QANTUA,314,G-314,53.35,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,802,DPTO C202 AL C2302,64.11,vista
IMAGINA,ALTO ALBORADA 2,801,DPTO C201 AL C2301,64.51,vista
IMAGINA,ALTO ALBORADA 2,710,DPTO C210 AL C2310,66.34,vista
GRUPO LAR,QANTUA,2,F-SS02,83.54,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,709,DPTO C209 AL C2309,66.22,vista
GRUPO LAR,QANTUA,204,F-204,60.67,dormitorios; precio; vista
GRUPO LAR,QANTUA,3,E-SS03,84.16,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,708,DPTO C208 AL C2308,64.49,vista
IMAGINA,ALTO ALBORADA 2,707,DPTO C207 AL C2307,73.18,vista
IMAGINA,ALTO ALBORADA 2,706,DPTO C206 AL C2306,73.18,vista
GRUPO LAR,QANTUA,507,E-507,40.79,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,704,DPTO C204 AL C2304,64.45,vista
GRUPO LAR,QANTUA,409,E-409,41.36,dormitorios; precio; vista
GRUPO LAR,QANTUA,309,E-309,41.36,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,702,DPTO C202 AL C2302,64.11,vista
IMAGINA,ALTO ALBORADA 2,701,DPTO C201 AL C2301,64.51,vista
IMAGINA,ALTO ALBORADA 2,610,DPTO C210 AL C2310,66.34,vista
GRUPO LAR,QANTUA,3,D-SS03,83.55,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,609,DPTO C209 AL C2309,66.22,vista
GRUPO LAR,QANTUA,506,D-506,41.24,dormitorios; precio; vista
GRUPO LAR,QANTUA,406,D-406,41.24,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,608,DPTO C208 AL C2308,64.49,vista
IMAGINA,ALTO ALBORADA 2,607,DPTO C207 AL C2307,73.18,vista
IMAGINA,ALTO ALBORADA 2,606,DPTO C206 AL C2306,73.18,vista
GRUPO LAR,QANTUA,204,C-204,60.58,dormitorios; precio; vista
IMAGINA,ALTO ALBORADA 2,605,DPTO C205 AL C2305,64.25,vista
IMAGINA,ALTO ALBORADA 2,604,DPTO C204 AL C2304,64.45,vista
IMAGINA,ALTO ALBORADA 2,602,DPTO C202 AL C2302,64.11,vista
URBANA,S14,1502,null,66.2,vista
IMAGINA,ALTO ALBORADA 2,601,DPTO C201 AL C2301,64.51,vista
IMAGINA,ALTO ALBORADA 2,510,DPTO C210 AL C2310,66.34,vista
IMAGINA,ALTO ALBORADA 2,507,DPTO C207 AL C2307,73.18,vista
IMAGINA,ALTO ALBORADA 2,506,DPTO C206 AL C2306,73.18,vista
IMAGINA,ALTO ALBORADA 2,505,DPTO C205 AL C2305,64.25,vista
IMAGINA,ALTO ALBORADA 2,504,DPTO C204 AL C2304,64.45,vista
IMAGINA,ALTO ALBORADA 2,502,DPTO C202 AL C2302,64.11,vista
IMAGINA,ALTO ALBORADA 2,501,DPTO C201 AL C2301,64.51,vista
IMAGINA,ALTO ALBORADA 2,410,DPTO C210 AL C2310,66.34,vista
IMAGINA,ALTO ALBORADA 2,409,DPTO C209 AL C2309,66.22,vista
IMAGINA,ALTO ALBORADA 2,408,DPTO C208 AL C2308,64.49,vista
IMAGINA,ALTO ALBORADA 2,407,DPTO C207 AL C2307,73.18,vista
IMAGINA,ALTO ALBORADA 2,405,DPTO C205 AL C2305,64.25,vista
IMAGINA,ALTO ALBORADA 2,309,DPTO C209 AL C2309,66.22,vista
IMAGINA,ALTO ALBORADA 2,308,DPTO C208 AL C2308,64.49,vista
IMAGINA,ALTO ALBORADA 2,305,DPTO C205 AL C2305,64.25,vista
IMAGINA,ALTO ALBORADA 2,304,DPTO C204 AL C2304,64.45,vista
IMAGINA,ALTO ALBORADA 2,303,DPTO C203 AL C2303,66.22,vista
IMAGINA,ALTO ALBORADA 2,302,DPTO C202 AL C2302,64.11,vista
IMAGINA,ALTO ALBORADA 2,301,DPTO C201 AL C2301,64.51,vista
IMAGINA,ALTO ALBORADA 2,210,DPTO C210 AL C2310,66.34,vista
IMAGINA,ALTO ALBORADA 2,209,DPTO C209 AL C2309,66.22,vista
IMAGINA,ALTO ALBORADA 2,208,DPTO C208 AL C2308,64.49,vista
IMAGINA,ALTO ALBORADA 2,207,DPTO C207 AL C2307,73.18,vista
IMAGINA,ALTO ALBORADA 2,204,DPTO C204 AL C2304,64.45,vista
IMAGINA,ALTO ALBORADA 2,201,DPTO C201 AL C2301,64.51,vista
IMAGINA,ALTO ALBORADA 2,110,DPTO C110,70.28,vista
IMAGINA,ALTO ALBORADA 2,106,DPTO C106,77.25,vista
IMAGINA,ALTO ALBORADA 2,104,DPTO C104,68.65,vista
URBANA,S14,2005,null,108.39,vista
URBANA,S14,1402,null,66.2,vista
INVENT,TIRADO 629,2203,X03,139.73,dormitorios; precio; vista
INVENT,TIRADO 629,1806,X06,59.46,dormitorios; precio; vista
INVENT,TIRADO 629,1503,X03,72.44,dormitorios; precio; vista
INVENT,TIRADO 629,307,X07,59.46,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,2203,X03,73.58,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,2304,X04,57.67,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,2303,X03,73.21,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,2301,X01,73.95,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,2207,X07,58.75,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,2204,X04,57.67,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,2103,X03,73.58,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,2007,X07,58.75,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,2003,X03,73.58,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1902,X02,71.05,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1901,X01,73.95,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1803,X03,73.95,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1707,X07,59.02,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1703,X03,73.95,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1607,X07,59.02,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1505,X05,54.83,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1405,X05,54.83,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1401,X01,74.3,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1203,X03,73.95,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1202,X02,71.4,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1107,X07,59.02,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,903,X03,74.32,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,803,X03,74.32,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,703,X03,74.32,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,606,X06,41.31,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,507,X07,59.02,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,505,X05,54.83,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,407,X07,58.02,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,404,X04,57.67,dormitorios; precio; vista
INVENT,ALTANOVA,2211,X11,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,2210,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,2209,X09,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,2208,X08,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,2207,X07,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,2206,X06,59.07,dormitorios; precio; vista
INVENT,ALTANOVA,2205,X05,40.34,dormitorios; precio; vista
INVENT,ALTANOVA,2203,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,2202,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,2201,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,2110,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,2109,X09,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,2108,X08,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,2106,X06,59.07,dormitorios; precio; vista
INVENT,ALTANOVA,2105,X05,40.34,dormitorios; precio; vista
INVENT,ALTANOVA,2104,X04,56.87,dormitorios; precio; vista
INVENT,ALTANOVA,2103,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,2102,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,2101,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,2011,X11,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,2009,X09,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,2008,X08,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,2007,X07,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,2005,X05,40.34,dormitorios; precio; vista
INVENT,ALTANOVA,2004,X04,56.87,dormitorios; precio; vista
INVENT,ALTANOVA,2003,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,2002,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,2001,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,1911,X11,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,1910,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1909,X09,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,1908,X08,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1907,X07,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1906,X06,59.07,dormitorios; precio; vista
INVENT,ALTANOVA,1904,X04,56.87,dormitorios; precio; vista
INVENT,ALTANOVA,1903,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1902,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1810,X10,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,1809,X09,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1808,X08,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,1806,X06,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1805,X05,59.07,dormitorios; precio; vista
INVENT,ALTANOVA,1804,X04,57.25,dormitorios; precio; vista
INVENT,ALTANOVA,1803,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1802,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1801,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,1714,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,1712,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,1711,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1710,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1614,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,1613,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1612,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,1610,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1609,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,1514,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,1513,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1512,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,1511,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1510,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1414,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,1413,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1412,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,1410,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1409,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,1314,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,1312,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,1311,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1310,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1309,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,1214,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,1213,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1212,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,1210,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1209,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,1114,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,1112,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,1111,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1110,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1014,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,1013,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1012,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,1011,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1010,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1009,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,914,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,912,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,911,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,910,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,814,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,813,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,812,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,810,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,809,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,714,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,713,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,712,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,711,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,710,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,614,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,613,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,612,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,610,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,609,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,514,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,512,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,511,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,510,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,509,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,414,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,413,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,412,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,410,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,409,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,314,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,312,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,311,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,310,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,212,X12,55.48,dormitorios; precio; vista
INVENT,ALTANOVA,210,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,209,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,1708,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1308,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1108,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,908,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,708,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,608,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,508,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,308,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,208,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1707,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,1207,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,907,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,707,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,207,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,1606,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,501,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,1506,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,1306,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,906,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,901,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,706,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,506,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,306,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,1705,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1305,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,304,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,1301,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,1205,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1105,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,605,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1701,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,405,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,205,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1404,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,1204,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,502,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1104,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,1004,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,604,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,902,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,404,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,204,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,1603,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1503,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1403,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1203,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1302,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1103,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1003,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,603,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,403,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1702,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,303,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,203,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1602,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1502,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1402,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1202,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,703,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,503,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1102,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1002,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,802,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,702,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,602,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,402,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,903,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,302,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,202,X02,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1601,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,1501,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,1401,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,1201,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,803,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1303,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,1101,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,1001,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,801,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,701,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,601,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,401,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,1703,X03,56.77,dormitorios; precio; vista
INVENT,ALTANOVA,301,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,201,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,504,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,704,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,804,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,904,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,1704,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,305,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1604,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,505,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,705,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,905,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1504,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,805,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1605,X05,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,406,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,606,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,806,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,1006,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,1206,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,206,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,1106,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,1706,X06,67.53,dormitorios; precio; vista
INVENT,ALTANOVA,607,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,807,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,507,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,1107,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,1307,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,1607,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,307,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,1407,X07,68.66,dormitorios; precio; vista
INVENT,ALTANOVA,408,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,808,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1008,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1304,X04,57.07,dormitorios; precio; vista
INVENT,ALTANOVA,1208,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1408,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1508,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,1608,X08,49.03,dormitorios; precio; vista
INVENT,ALTANOVA,309,X09,58.88,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,607,X07,59.02,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1207,X07,59.02,dormitorios; precio; vista
INVENT,ALTANOVA,214,X14,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,313,X13,40.63,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,907,X07,58.02,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1802,X02,71.4,dormitorios; precio; vista
INVENT,ALTANOVA,411,X11,47.25,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1903,X03,73.58,dormitorios; precio; vista
INVENT,ALTANOVA,213,X13,40.63,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,2202,X02,71.05,dormitorios; precio; vista
INVENT,NUEVA METROPOLIS,1603,X03,73.95,dormitorios; precio; vista
INVENT,ALTANOVA,513,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,611,X11,47.25,dormitorios; precio; vista
INVENT,TIRADO 629,1706,X06,59.46,dormitorios; precio; vista
INVENT,ALTANOVA,709,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,811,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,909,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,913,X13,40.63,dormitorios; precio; vista
