DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
San Martin De Porres,INARCO,PASEO SAN MARTIN,702,TIPO 2,50.74,0.0,50.74,Por confirmar,2.0,PEN,253000.0,INMEDIATA,—,2268.0,Por definir
San Martin De Porres,INARCO,PASEO SAN MARTIN,502,TIPO 2,50.74,0.0,50.74,Por confirmar,2.0,PEN,263000.0,INMEDIATA,—,2357.0,Por definir
San Martin De Porres,INARCO,PASEO SAN MARTIN,602,TIPO 2,50.74,0.0,50.74,Por confirmar,2.0,PEN,261000.0,INMEDIATA,—,2340.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,1018,TIPO 10 (216. 318 AL 3318),36.18,0.0,36.18,Interna,1.0,PEN,299098.0,Dic-28,No,2681.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,1014,TIPO 1B (212. 314 AL 3314),26.57,0.0,26.57,Interna,1.0,PEN,237273.0,Dic-28,No,2127.0,Por definir
San Isidro,TUCAN,BALTHAZAR,2406,X06-B,60.92,0.0,60.92,Externa,2.0,PEN,613000.0,Ago-26,No,5495.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,1001,TIPO 1A (201 AL 3301),26.55,0.0,26.55,Interna,1.0,PEN,225894.0,Dic-28,No,2025.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,1012,TIPO 3B (210. 312 AL 3312),59.34,0.0,59.34,Externa,1.0,PEN,496659.0,Dic-28,No,4452.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,1006,TIPO 6A (306 AL 3306),52.3,0.0,52.3,Externa,1.0,PEN,435079.0,Dic-28,No,3900.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,1003,TIPO 3A (203 AL 3303),59.34,0.0,59.34,Externa,1.0,PEN,496659.0,Dic-28,No,4452.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,1002,TIPO 2A (202 AL 3302),59.34,0.0,59.34,Interna,1.0,PEN,483918.0,Dic-28,No,4338.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,401,TIPO 1A (201 AL 3301),26.55,0.0,26.55,Interna,1.0,PEN,220827.0,Dic-28,No,1979.0,Por definir
San Isidro,TUCAN,BALTHAZAR,2306,X06-B,60.92,0.0,60.92,Externa,2.0,PEN,609000.0,Ago-26,No,5459.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,918,TIPO 10 (216. 318 AL 3318),36.18,0.0,36.18,Interna,1.0,PEN,294495.0,Dic-28,No,2640.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,912,TIPO 3B (210. 312 AL 3312),59.34,0.0,59.34,Externa,1.0,PEN,501378.0,Dic-28,No,4494.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,911,TIPO 4B (209. 311 AL 3311),26.49,0.0,26.49,Externa,1.0,PEN,233152.0,Dic-28,No,2090.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,910,TIPO 5B (208. 310 AL 3310),38.39,0.0,38.39,Externa,1.0,PEN,329690.0,Dic-28,No,2955.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,906,TIPO 6A (306 AL 3306),52.3,0.0,52.3,Externa,1.0,PEN,439237.0,Dic-28,No,3937.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,904,TIPO 4A (204 AL 3304),26.49,0.0,26.49,Externa,1.0,PEN,233152.0,Dic-28,No,2090.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,819,TIPO 11 (217. 319 AL 3319),38.18,0.0,38.18,Interna,1.0,PEN,306845.0,Dic-28,No,2750.0,Por definir
San Isidro,TUCAN,BALTHAZAR,2302,X02-B,61.12,0.0,61.12,Externa,2.0,PEN,628000.0,Ago-26,No,5629.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,816,TIPO 9B (214. 316 AL 3316),38.32,0.0,38.32,Interna,1.0,PEN,308032.0,Dic-28,No,2761.0,Por definir
San Isidro,TUCAN,BALTHAZAR,2206,X06-B,60.5,0.0,60.5,Externa,2.0,PEN,543000.0,Ago-26,No,4867.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,704,TIPO 4A (204 AL 3304),26.49,0.0,26.49,Externa,1.0,PEN,237365.0,Dic-28,No,2128.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,810,TIPO 5B (208. 310 AL 3310),38.39,0.0,38.39,Externa,1.0,PEN,349542.0,Dic-28,No,3133.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,806,TIPO 6A (306 AL 3306),52.3,0.0,52.3,Externa,1.0,PEN,443396.0,Dic-28,No,3974.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,719,TIPO 11 (217. 319 AL 3319),38.18,0.0,38.18,Interna,1.0,PEN,301988.0,Dic-28,No,2707.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,802,TIPO 2A (202 AL 3302),59.34,0.0,59.34,Interna,1.0,PEN,468818.0,Dic-28,No,4202.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,803,TIPO 3A (203 AL 3303),59.34,0.0,59.34,Externa,1.0,PEN,506096.0,Dic-28,No,4536.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,717,TIPO 9A (215. 317 AL 3317),38.74,0.0,38.74,Interna,1.0,PEN,323464.0,Dic-28,No,2899.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,714,TIPO 1B (212. 314 AL 3314),26.57,0.0,26.57,Interna,1.0,PEN,215931.0,Dic-28,No,1936.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,716,TIPO 9B (214. 316 AL 3316),38.32,0.0,38.32,Interna,1.0,PEN,319957.0,Dic-28,No,2868.0,Por definir
San Isidro,TUCAN,BALTHAZAR,2004,X04-A,61.41,0.0,61.41,Externa,2.0,PEN,624000.0,Ago-26,No,5593.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,713,TIPO 2B (211. 313 AL 3313),59.34,0.0,59.34,Interna,1.0,PEN,461268.0,Dic-28,No,4135.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,710,TIPO 5B (208. 310 AL 3310),38.39,0.0,38.39,Externa,1.0,PEN,335795.0,Dic-28,No,3010.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,705,TIPO 5A (205 AL 3305),38.39,0.0,38.39,Externa,1.0,PEN,335795.0,Dic-28,No,3010.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,619,TIPO 11 (217. 319 AL 3319),38.18,0.0,38.18,Interna,1.0,PEN,304417.0,Dic-28,No,2729.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,702,TIPO 2A (202 AL 3302),59.34,0.0,59.34,Interna,1.0,PEN,461268.0,Dic-28,No,4135.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,617,TIPO 9A (215. 317 AL 3317),38.74,0.0,38.74,Interna,1.0,PEN,309128.0,Dic-28,No,2771.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,616,TIPO 9B (214. 316 AL 3316),38.32,0.0,38.32,Interna,1.0,PEN,305594.0,Dic-28,No,2739.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,613,TIPO 2B (211. 313 AL 3313),59.34,0.0,59.34,Interna,1.0,PEN,465043.0,Dic-28,No,4168.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,611,TIPO 4B (209. 311 AL 3311),26.49,0.0,26.49,Externa,1.0,PEN,250672.0,Dic-28,No,2247.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,813,TIPO 2B (211. 313 AL 3313),59.34,0.0,59.34,Interna,1.0,PEN,468818.0,Dic-28,No,4202.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,606,TIPO 6A (306 AL 3306),52.3,0.0,52.3,Externa,1.0,PEN,451714.0,Dic-28,No,4049.0,Por definir
San Isidro,TUCAN,BALTHAZAR,1904,X04-A,61.41,0.0,61.41,Externa,2.0,PEN,621000.0,Ago-26,No,5566.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,610,TIPO 5B (208. 310 AL 3310),38.39,0.0,38.39,Externa,1.0,PEN,355648.0,Dic-28,No,3188.0,Por definir
San Isidro,TUCAN,BALTHAZAR,1806,X06-B,60.5,0.0,60.5,Externa,2.0,PEN,605000.0,Ago-26,No,5423.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,604,TIPO 4A (204 AL 3304),26.49,0.0,26.49,Externa,1.0,PEN,250672.0,Dic-28,No,2247.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,603,TIPO 3A (203 AL 3303),59.34,0.0,59.34,Externa,1.0,PEN,515534.0,Dic-28,No,4621.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,602,TIPO 2A (202 AL 3302),59.34,0.0,59.34,Interna,1.0,PEN,465043.0,Dic-28,No,4168.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,519,TIPO 11 (217. 319 AL 3319),38.18,0.0,38.18,Interna,1.0,PEN,306845.0,Dic-28,No,2750.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,718,TIPO 10 (216. 318 AL 3318),36.18,0.0,36.18,Interna,1.0,PEN,285289.0,Dic-28,No,2557.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,518,TIPO 10 (216. 318 AL 3318),36.18,0.0,36.18,Interna,1.0,PEN,289892.0,Dic-28,No,2598.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,517,TIPO 9A (215. 317 AL 3317),38.74,0.0,38.74,Interna,1.0,PEN,328392.0,Dic-28,No,2944.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,513,TIPO 2B (211. 313 AL 3313),59.34,0.0,59.34,Interna,1.0,PEN,468818.0,Dic-28,No,4202.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,512,TIPO 3B (210. 312 AL 3312),59.34,0.0,59.34,Externa,1.0,PEN,520252.0,Dic-28,No,4663.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,511,TIPO 4B (209. 311 AL 3311),26.49,0.0,26.49,Externa,1.0,PEN,241578.0,Dic-28,No,2165.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,506,TIPO 6A (306 AL 3306),52.3,0.0,52.3,Externa,1.0,PEN,455873.0,Dic-28,No,4086.0,Por definir
San Isidro,TUCAN,BALTHAZAR,1706,X06-B,60.5,0.0,60.5,Externa,2.0,PEN,605000.0,Ago-26,No,5423.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,805,TIPO 5A (205 AL 3305),38.39,0.0,38.39,Externa,1.0,PEN,332742.0,Dic-28,No,2983.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,811,TIPO 4B (209. 311 AL 3311),26.49,0.0,26.49,Externa,1.0,PEN,246459.0,Dic-28,No,2209.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,505,TIPO 5A (205 AL 3305),38.39,0.0,38.39,Externa,1.0,PEN,341901.0,Dic-28,No,3065.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,502,TIPO 2A (202 AL 3302),59.34,0.0,59.34,Interna,1.0,PEN,468818.0,Dic-28,No,4202.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,419,TIPO 11 (217. 319 AL 3319),38.18,0.0,38.18,Interna,1.0,PEN,309274.0,Dic-28,No,2772.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,418,TIPO 10 (216. 318 AL 3318),36.18,0.0,36.18,Interna,1.0,PEN,292193.0,Dic-28,No,2619.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,416,TIPO 9B (214. 316 AL 3316),38.32,0.0,38.32,Interna,1.0,PEN,310470.0,Dic-28,No,2783.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,412,TIPO 3B (210. 312 AL 3312),59.34,0.0,59.34,Externa,1.0,PEN,524971.0,Dic-28,No,4706.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,413,TIPO 2B (211. 313 AL 3313),59.34,0.0,59.34,Interna,1.0,PEN,472593.0,Dic-28,No,4236.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,410,TIPO 5B (208. 310 AL 3310),38.39,0.0,38.39,Externa,1.0,PEN,361754.0,Dic-28,No,3243.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,406,TIPO 6A (306 AL 3306),52.3,0.0,52.3,Externa,1.0,PEN,460032.0,Dic-28,No,4124.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,405,TIPO 5A (205 AL 3305),38.39,0.0,38.39,Externa,1.0,PEN,344954.0,Dic-28,No,3092.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,403,TIPO 3A (203 AL 3303),59.34,0.0,59.34,Externa,1.0,PEN,524971.0,Dic-28,No,4706.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,812,TIPO 3B (210. 312 AL 3312),59.34,0.0,59.34,Externa,1.0,PEN,506096.0,Dic-28,No,4536.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,905,TIPO 5A (205 AL 3305),38.39,0.0,38.39,Externa,1.0,PEN,329690.0,Dic-28,No,2955.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,916,TIPO 9B (214. 316 AL 3316),38.32,0.0,38.32,Interna,1.0,PEN,329708.0,Dic-28,No,2955.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,402,TIPO 2A (202 AL 3302),59.34,0.0,59.34,Interna,1.0,PEN,472593.0,Dic-28,No,4236.0,Por definir
San Isidro,TUCAN,BALTHAZAR,1606,X06-C,60.92,0.0,60.92,Externa,2.0,PEN,601000.0,Ago-26,No,5387.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,318,TIPO 10 (216. 318 AL 3318),36.18,0.0,36.18,Interna,1.0,PEN,294495.0,Dic-28,No,2640.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,317,TIPO 9A (215. 317 AL 3317),38.74,0.0,38.74,Interna,1.0,PEN,333321.0,Dic-28,No,2988.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,316,TIPO 9B (214. 316 AL 3316),38.32,0.0,38.32,Interna,1.0,PEN,329708.0,Dic-28,No,2955.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,313,TIPO 2B (211. 313 AL 3313),59.34,0.0,59.34,Interna,1.0,PEN,476368.0,Dic-28,No,4270.0,Por definir
San Isidro,TUCAN,BALTHAZAR,1604,X04-A,60.04,0.0,60.04,Externa,2.0,PEN,582000.0,Ago-26,No,5217.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,312,TIPO 3B (210. 312 AL 3312),59.34,0.0,59.34,Externa,1.0,PEN,529690.0,Dic-28,No,4748.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,311,TIPO 4B (209. 311 AL 3311),26.49,0.0,26.49,Externa,1.0,PEN,245791.0,Dic-28,No,2203.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,306,TIPO 6A (306 AL 3306),52.3,0.0,52.3,Externa,1.0,PEN,464191.0,Dic-28,No,4161.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,305,TIPO 5A (205 AL 3305),38.39,0.0,38.39,Externa,1.0,PEN,348006.0,Dic-28,No,3119.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,304,TIPO 4A (204 AL 3304),26.49,0.0,26.49,Externa,1.0,PEN,245791.0,Dic-28,No,2203.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,302,TIPO 2A (202 AL 3302),59.34,0.0,59.34,Interna,1.0,PEN,476368.0,Dic-28,No,4270.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,919,TIPO 11 (217. 319 AL 3319),38.18,0.0,38.18,Interna,1.0,PEN,311703.0,Dic-28,No,2794.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,217,TIPO 11 (217. 319 AL 3319),38.18,0.0,38.18,Interna,1.0,PEN,314132.0,Dic-28,No,2816.0,Por definir
San Isidro,TUCAN,BALTHAZAR,1602,X02-A,60.08,0.0,60.08,Externa,2.0,PEN,624000.0,Ago-26,No,5593.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,301,TIPO 1A (201 AL 3301),26.55,0.0,26.55,Interna,1.0,PEN,233716.0,Dic-28,No,2095.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,214,TIPO 9B (214. 316 AL 3316),38.32,0.0,38.32,Interna,1.0,PEN,315345.0,Dic-28,No,2827.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,212,TIPO 1B (212. 314 AL 3314),26.57,0.0,26.57,Interna,1.0,PEN,235582.0,Dic-28,No,2112.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,211,TIPO 2B (211. 313 AL 3313),59.34,0.0,59.34,Interna,1.0,PEN,480143.0,Dic-28,No,4304.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,209,TIPO 4B (209. 311 AL 3311),26.49,0.0,26.49,Externa,1.0,PEN,259098.0,Dic-28,No,2322.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,207,TIPO 6D (207),53.61,0.0,53.61,Externa,1.0,PEN,480642.0,Dic-28,No,4308.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,208,TIPO 5B (208. 310 AL 3310),38.39,0.0,38.39,Externa,1.0,PEN,367859.0,Dic-28,No,3297.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,205,TIPO 5A (205 AL 3305),38.39,0.0,38.39,Externa,1.0,PEN,351059.0,Dic-28,No,3147.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,204,TIPO 4A (204 AL 3304),26.49,0.0,26.49,Externa,1.0,PEN,259098.0,Dic-28,No,2322.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,203,TIPO 3A (203 AL 3303),59.34,0.0,59.34,Externa,1.0,PEN,556809.0,Dic-28,No,4991.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,707,TIPO 7A (307 AL 3307),66.36,0.0,66.36,Externa,2.0,PEN,609487.0,Dic-28,No,5463.0,Por definir
San Isidro,GRUPO T&C,PRADO HARMONY,202,TIPO 2A (202 AL 3302),59.34,0.0,59.34,Interna,1.0,PEN,480143.0,Dic-28,No,4304.0,Por definir
San Isidro,TUCAN,BALTHAZAR,1506,X06-C,60.92,0.0,60.92,Externa,2.0,PEN,601000.0,Ago-26,No,5387.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1502,X02-A,60.08,0.0,60.08,Externa,2.0,PEN,621000.0,Ago-26,No,5566.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1406,X06-B,60.5,0.0,60.5,Externa,2.0,PEN,597000.0,Ago-26,No,5351.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1404,X04-A,60.01,0.0,60.01,Externa,2.0,PEN,609000.0,Ago-26,No,5459.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1306,X06-B,60.5,0.0,60.5,Externa,2.0,PEN,597000.0,Ago-26,No,5351.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1304,X04-A,60.01,0.0,60.01,Externa,2.0,PEN,605000.0,Ago-26,No,5423.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1206,X06-B,60.5,0.0,60.5,Externa,2.0,PEN,593000.0,Ago-26,No,5315.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1204,X04-B,60.03,0.0,60.03,Externa,2.0,PEN,605000.0,Ago-26,No,5423.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1202,X02-A,60.08,0.0,60.08,Externa,2.0,PEN,621000.0,Ago-26,No,5566.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1106,X06-B,60.5,0.0,60.5,Externa,2.0,PEN,589000.0,Ago-26,No,5280.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1102,X02-A,60.08,0.0,60.08,Externa,2.0,PEN,617000.0,Ago-26,No,5531.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1006,X06-C,60.92,0.0,60.92,Externa,2.0,PEN,585000.0,Ago-26,No,5244.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2803,X03-A,60.01,0.0,60.01,Externa,1.5,PEN,609000.0,Ago-26,No,5459.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2403,X03-A,60.01,0.0,60.01,Externa,1.5,PEN,621000.0,Ago-26,No,5566.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2303,X03-A,60.01,0.0,60.01,Externa,1.5,PEN,621000.0,Ago-26,No,5566.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1703,X03-A,60.01,0.0,60.01,Externa,1.5,PEN,609000.0,Ago-26,No,5459.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1603,X03-A,60.01,0.0,60.01,Externa,1.5,PEN,605000.0,Ago-26,No,5423.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1503,X03-A,60.01,0.0,60.01,Externa,1.5,PEN,605000.0,Ago-26,No,5423.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1403,X03-A,60.05,0.0,60.05,Externa,1.5,PEN,601000.0,Ago-26,No,5387.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1203,X03-A,60.01,0.0,60.01,Externa,1.5,PEN,597000.0,Ago-26,No,5351.0,BBVA
San Isidro,ESPARQ INVERSIONES,BLUE,1906,F2,58.1,0.0,58.06,Por confirmar,2.0,PEN,519000.0,Dic-26,No,4652.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1103,X03-A,60.01,0.0,60.01,Externa,1.5,PEN,597000.0,Ago-26,No,5351.0,BBVA
San Isidro,TUCAN,BALTHAZAR,805,X05-B,45.44,0.0,45.44,Externa,1.0,PEN,461000.0,Ago-26,No,4132.0,BBVA
San Isidro,GRUPO T&C,SUMMIT,1301,TIPO 1A,48.63,0.0,48.63,Interna,2.0,PEN,426736.0,null,—,3825.0,Por definir
San Isidro,TUCAN,BALTHAZAR,605,X05-A,45.03,0.0,45.03,Externa,1.0,PEN,457000.0,Ago-26,No,4096.0,BBVA
San Isidro,TUCAN,BALTHAZAR,505,X05-A,45.03,0.0,45.03,Externa,1.0,PEN,455000.0,Ago-26,No,4078.0,BBVA
San Isidro,TUCAN,BALTHAZAR,501,X01-A,45.05,0.0,45.05,Interna,1.0,PEN,449000.0,Ago-26,No,4025.0,BBVA
San Isidro,TUCAN,BALTHAZAR,406,X06-A,45.0,0.0,45.0,Externa,1.0,PEN,429000.0,Ago-26,No,3845.0,BBVA
San Isidro,TUCAN,BALTHAZAR,305,X05-A,45.03,0.0,45.03,Externa,1.0,PEN,461000.0,Ago-26,No,4132.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2805,X05-A,45.03,0.0,45.03,Externa,1.0,PEN,472000.0,Ago-26,No,4231.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2801,X01-A,45.05,0.0,45.05,Interna,1.0,PEN,437000.0,Ago-26,No,3917.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2705,X05-A,45.03,0.0,45.03,Externa,1.0,PEN,476000.0,Ago-26,No,4267.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2701,X01-A,45.05,0.0,45.05,Interna,1.0,PEN,465000.0,Ago-26,No,4168.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2505,X05-A,45.03,0.0,45.03,Externa,1.0,PEN,475000.0,Ago-26,No,4258.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2203,X03-C,47.15,0.0,47.15,Externa,1.0,PEN,484000.0,Ago-26,No,4338.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2201,X01-A,45.05,0.0,45.05,Interna,1.0,PEN,468000.0,Ago-26,No,4195.0,BBVA
San Isidro,TUCAN,BALTHAZAR,2103,X03-C,47.15,0.0,47.15,Externa,1.0,PEN,484000.0,Ago-26,No,4338.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1905,X05-B,45.49,0.0,45.49,Externa,1.0,PEN,474000.0,Ago-26,No,4249.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1801,X01-A,45.05,0.0,45.05,Interna,1.0,PEN,465000.0,Ago-26,No,4168.0,BBVA
San Isidro,GRUPO T&C,PRADO HARMONY,709,TIPO 6B (309 AL 3309,52.3,0.0,52.3,Externa,2.0,PEN,447555.0,Dic-28,No,4012.0,Por definir
San Isidro,TUCAN,BALTHAZAR,1705,X05-A,45.03,0.0,45.03,Externa,1.0,PEN,472000.0,Ago-26,No,4231.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1701,X01-A,45.05,0.0,45.05,Interna,1.0,PEN,465000.0,Ago-26,No,4168.0,BBVA
San Isidro,ESPARQ INVERSIONES,BLUE,3806,J,57.4,0.0,57.37,Por confirmar,2.0,PEN,554000.0,Dic-26,No,4966.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1601,X01-A,45.05,0.0,45.05,Interna,1.0,PEN,465000.0,Ago-26,No,4168.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1501,X01-A,45.05,0.0,45.05,Interna,1.0,PEN,461000.0,Ago-26,No,4132.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1401,X01-A,45.05,0.0,45.05,Interna,1.0,PEN,450000.0,Ago-26,No,4034.0,BBVA
San Isidro,TUCAN,BALTHAZAR,1305,X05-A,45.03,0.0,45.03,Externa,1.0,PEN,465000.0,Ago-26,No,4168.0,BBVA
San Isidro,EDIFICA,ASCENT,203,TIPO 8,60.0,0.0,60.0,Interna,1.0,PEN,636156.0,Sep-27,—,5702.0,Por definir
San Isidro,CANTABRIA,LUUP,701,TIPO 1,69.1,0.0,69.1,Externa,3.0,PEN,580000.0,Mar-27,No,5199.0,BCP
San Isidro,CANTABRIA,LUUP,506,TIPO 6,68.35,0.0,68.35,Interna,3.0,PEN,560000.0,Mar-27,No,5020.0,BCP
San Isidro,CANTABRIA,LUUP,2205,TIPO 12,71.45,0.0,71.45,Interna,3.0,PEN,570000.0,Mar-27,No,5109.0,BCP
San Isidro,TUCAN,BALTHAZAR,1105,X05-A,45.03,0.0,45.03,Externa,1.0,PEN,461000.0,Ago-26,No,4132.0,BBVA
San Isidro,CANTABRIA,LUUP,2001,TIPO 1,69.1,0.0,69.1,Externa,3.0,PEN,560000.0,Mar-27,No,5020.0,BCP
San Isidro,CANTABRIA,LUUP,1605,TIPO 12,71.45,0.0,71.45,Interna,3.0,PEN,580000.0,Mar-27,No,5199.0,BCP
San Isidro,CANTABRIA,LUUP,1505,TIPO 12,71.45,0.0,71.45,Interna,3.0,PEN,580000.0,Mar-27,No,5199.0,BCP
San Isidro,CANTABRIA,LUUP,1401,TIPO 1,69.1,0.0,69.1,Externa,3.0,PEN,570000.0,Mar-27,No,5109.0,BCP
San Isidro,CANTABRIA,LUUP,802,TIPO 2,55.5,0.0,55.5,Externa,2.0,PEN,475000.0,Mar-27,No,4258.0,BCP
San Isidro,CANTABRIA,LUUP,605,TIPO 5,57.05,0.0,57.05,Externa,2.0,PEN,475000.0,Mar-27,No,4258.0,BCP
San Isidro,CANTABRIA,LUUP,405,TIPO 5,57.05,0.0,57.05,Externa,2.0,PEN,475000.0,Mar-27,No,4258.0,BCP
San Isidro,CANTABRIA,LUUP,402,TIPO 2,55.5,0.0,55.5,Externa,2.0,PEN,475000.0,Mar-27,No,4258.0,BCP
