DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO,ORIGEN
San Miguel,GRUPO MG,ALBORADA III - A,104,PENDIENTE,57.0,10.0,67.0,Interior,2,0,361500.0,Ago-26,0,2927.0,BCP,hoja1
San Miguel,ALBAMAR,MATCH,404,AG,38.66,0.0,38.66,Av. Patriotas,1,0,342100.0,Nov-26,0,2770.0,Fideicomiso,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1206,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,262161.0,Jul-26,0,2123.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1204,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1,0,196010.0,Jul-26,0,1587.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1203,TIPO 3 (203-2203),46.94,0.0,46.94,Interna,2,0,321552.0,Jul-26,0,2604.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1202,TIPO 2 (202-2202),48.07,0.0,48.07,Externa,2,0,351023.0,Jul-26,0,2842.0,Scotiabank,hoja1
San Miguel,GRUPO MG,ALBORADA III - A,204,PENDIENTE,57.4,0.0,57.4,Interior,2,0,328700.0,Ago-26,0,2662.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1126,TIPO 26 (226-2226),40.98,0.0,40.98,Interna,1,0,284525.0,Jul-26,0,2304.0,Scotiabank,hoja1
San Miguel,GRUPO MG,ALBORADA III - A,301,PENDIENTE,66.9,0.0,66.9,Exterior,3,0,394330.0,Ago-26,0,3193.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1125,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,266682.0,Jul-26,0,2159.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1124,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,373304.0,Jul-26,0,3023.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1123,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,529894.0,Jul-26,0,4291.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1121,TIPO 21 (221-2221),43.83,0.0,43.83,Interna,1,0,306854.0,Jul-26,0,2485.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1119,TIPO 19 (219-2219),0.0,0.0,0.0,Interna,1,0,170607.0,Jul-26,0,1381.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1118,TIPO 18 (218-2218),24.19,0.0,24.19,Interna,1,0,175103.0,Jul-26,0,1418.0,Scotiabank,hoja1
San Miguel,GRUPO MG,ALBORADA III - A,307,PENDIENTE,65.0,0.0,65.0,Interior,3,0,370500.0,Ago-26,0,3000.0,BCP,hoja1
San Miguel,VITAIN,CÁLAMO,904,TIPO 11,63.09,0.0,63.09,Alameda,3,0,456031.0,Dic-26,-1,3693.0,BBVA,hoja1
San Miguel,GRUPO MG,ALBORADA III - A,407,PENDIENTE,65.0,0.0,65.0,Interior,3,0,364000.0,Ago-26,0,2948.0,BCP,hoja1
San Miguel,GRUPO MG,ALBORADA III - A,501,PENDIENTE,69.0,0.0,69.0,Exterior,3,0,399400.0,Ago-26,0,3234.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1116,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1,0,170764.0,Jul-26,0,1383.0,Scotiabank,hoja1
San Miguel,GRUPO MG,ALBORADA III - A,503,PENDIENTE,65.5,0.0,65.5,Interior,3,0,366700.0,Ago-26,0,2969.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1115,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,242288.0,Jul-26,0,1962.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1114,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,262629.0,Jul-26,0,2127.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1112,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1,0,225162.0,Jul-26,0,1823.0,Scotiabank,hoja1
San Miguel,GRUPO MG,ALBORADA III - A,508,PENDIENTE,63.5,0.0,63.5,Interior,3,0,355900.0,Ago-26,0,2882.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1111,TIPO 11 (211-2211),24.27,0.0,24.27,Interna,1,0,166606.0,Jul-26,0,1349.0,Scotiabank,hoja1
San Miguel,GRUPO MG,LUMA - A,906,PENDIENTE,53.05,0.0,53.05,Exterior,-1,0,299470.0,Jun-26,-1,2425.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1110,TIPO 10 (210-2210),23.41,0.0,23.41,Interna,1,0,160703.0,Jul-26,0,1301.0,Scotiabank,hoja1
San Miguel,GRUPO MG,ALBORADA III - A,602,PENDIENTE,67.8,0.0,67.8,Exterior,3,0,392680.0,Ago-26,0,3180.0,BCP,hoja1
San Miguel,GRUPO MG,ALBORADA III - A,604,PENDIENTE,57.4,0.0,57.4,Interior,2,0,322960.0,Ago-26,0,2615.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1108,TIPO 8 (208-2208),74.96,0.0,74.96,Interna,3,0,458540.0,Jul-26,0,3713.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1107,TIPO 7 (207-2207),60.81,0.0,60.81,Interna,2,0,409549.0,Jul-26,0,3316.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1106,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,257855.0,Jul-26,0,2088.0,Scotiabank,hoja1
San Miguel,GRUPO MG,ALBORADA III - A,702,PENDIENTE,67.5,0.0,67.5,Exterior,3,0,384250.0,Ago-26,0,3111.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1105,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1,0,261615.0,Jul-26,0,2118.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1103,TIPO 3 (203-2203),46.94,0.0,46.94,Interna,2,0,316136.0,Jul-26,0,2560.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1102,TIPO 2 (202-2202),48.07,0.0,48.07,Externa,2,0,344337.0,Jul-26,0,2788.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1101,TIPO 1 (201-2201),0.0,0.0,0.0,Interna,1,0,194384.0,Jul-26,0,1574.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1025,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,262228.0,Jul-26,0,2123.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1024,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,366963.0,Jul-26,0,2971.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1023,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,519359.0,Jul-26,0,4206.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1021,TIPO 21 (221-2221),43.83,0.0,43.83,Interna,1,0,301772.0,Jul-26,0,2444.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1019,TIPO 19 (219-2219),0.0,0.0,0.0,Interna,1,0,167763.0,Jul-26,0,1358.0,Scotiabank,hoja1
San Miguel,GRUPO MG,MAR DE PLATA II,1308,PENDIENTE,67.5,0.0,67.5,Interior,-1,0,418000.0,null,-1,3385.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1017,TIPO 17 (217-2217),23.68,0.0,23.68,Interna,1,0,165503.0,Jul-26,0,1340.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1015,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,237471.0,Jul-26,0,1923.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1013,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1,0,232469.0,Jul-26,0,1882.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1012,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1,0,221378.0,Jul-26,0,1793.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1011,TIPO 11 (211-2211),24.27,0.0,24.27,Interna,1,0,163806.0,Jul-26,0,1326.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1010,TIPO 10 (210-2210),23.41,0.0,23.41,Interna,1,0,158002.0,Jul-26,0,1279.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1009,TIPO 9 (209-2209),68.81,0.0,68.81,Interna,3,0,419106.0,Jul-26,0,3394.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1007,TIPO 7 (207-2207),60.81,0.0,60.81,Interna,2,0,402534.0,Jul-26,0,3260.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1005,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1,0,257246.0,Jul-26,0,2083.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1004,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1,0,189800.0,Jul-26,0,1537.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1003,TIPO 3 (203-2203),46.94,0.0,46.94,Interna,2,0,310721.0,Jul-26,0,2516.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1001,TIPO 1 (201-2201),0.0,0.0,0.0,Interna,1,0,191255.0,Jul-26,0,1549.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,926,TIPO 26 (226-2226),40.98,0.0,40.98,Interna,1,0,275021.0,Jul-26,0,2227.0,Scotiabank,hoja1
San Miguel,GRUPO MG,MAR DE PLATA II,1706,PENDIENTE,67.2,0.0,67.2,Interior,-1,0,416200.0,null,-1,3370.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,925,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,257774.0,Jul-26,0,2087.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,922,TIPO 22 (222-2222),75.59,0.0,75.59,Externa,3,0,512107.0,Jul-26,0,4147.0,Scotiabank,hoja1
San Miguel,VITAIN,CÁLAMO,901,TIPO 8,62.89,0.0,62.89,Externa,3,0,530293.0,Dic-26,-1,4294.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,921,TIPO 21 (221-2221),43.83,0.0,43.83,Interna,1,0,296689.0,Jul-26,0,2402.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,918,TIPO 18 (218-2218),24.19,0.0,24.19,Interna,1,0,169266.0,Jul-26,0,1371.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1409,TIPO 9 (209-2209),68.81,0.0,68.81,Interna,3,0,435226.0,Jul-26,0,3524.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,916,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1,0,165024.0,Jul-26,0,1336.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,915,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,232654.0,Jul-26,0,1884.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1423,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,561498.0,Jul-26,0,4547.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,914,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,252662.0,Jul-26,0,2046.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,913,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1,0,228390.0,Jul-26,0,1849.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,911,TIPO 11 (211-2211),24.27,0.0,24.27,Interna,1,0,161006.0,Jul-26,0,1304.0,Scotiabank,hoja1
San Miguel,COLINDANTE,COSTA LIVING,701,X01,74.13,0.0,74.13,Externa,3,0,377000.0,Dic-26,-1,3053.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,909,TIPO 9 (209-2209),68.81,0.0,68.81,Interna,3,0,415076.0,Jul-26,0,3361.0,Scotiabank,hoja1
San Miguel,VITAIN,CÁLAMO,701,TIPO 14,63.29,0.0,63.29,Alameda,3,0,460744.0,Dic-26,-1,3731.0,BBVA,hoja1
San Miguel,COLINDANTE,COSTA LIVING,1301,X01,73.73,0.0,73.73,Externa,3,0,370000.0,Dic-26,-1,2996.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,907,TIPO 7 (207-2207),60.81,0.0,60.81,Interna,2,0,395518.0,Jul-26,0,3203.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,905,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1,0,252877.0,Jul-26,0,2048.0,Scotiabank,hoja1
San Miguel,VITAIN,CÁLAMO,1206,TIPO 13,65.56,0.0,65.56,Alameda,3,0,470500.0,Dic-26,-1,3810.0,BBVA,hoja1
San Miguel,VITAIN,CÁLAMO,806,TIPO 13,65.56,0.0,65.56,Alameda,3,0,473885.0,Dic-26,-1,3837.0,BBVA,hoja1
San Miguel,VITAIN,CÁLAMO,301,TIPO 14,63.29,0.0,63.29,Alameda,3,0,473815.0,Dic-26,-1,3837.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,903,TIPO 3 (203-2203),46.94,0.0,46.94,Interna,2,0,305305.0,Jul-26,0,2472.0,Scotiabank,hoja1
San Miguel,COLINDANTE,COSTA LIVING,205,X05,62.41,0.0,62.41,Interna,3,0,309000.0,Dic-26,-1,2502.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,901,TIPO 1 (201-2201),0.0,0.0,0.0,Interna,1,0,188126.0,Jul-26,0,1523.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,825,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,253320.0,Jul-26,0,2051.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1507,TIPO 7 (207-2207),60.81,0.0,60.81,Interna,2,0,423581.0,Jul-26,0,3430.0,Scotiabank,hoja1
San Miguel,VITAIN,INCENTRIC,102,102-A,59.49,6.69,66.18,Externa,2,0,472947.0,Ago-26,-1,3830.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,823,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,498290.0,Jul-26,0,4035.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,821,TIPO 21 (221-2221),43.83,0.0,43.83,Interna,1,0,291607.0,Jul-26,0,2361.0,Scotiabank,hoja1
San Miguel,IMAGINA,CONCEPTO OCEAN BREATH,305,DPTO 205 AL 2105,61.16,0.0,61.16,Patio Interior,-1,0,384300.0,Dic-26,-1,3112.0,Interbank,hoja1
San Miguel,VITAIN,INCENTRIC,304,TIPO 4-A,59.88,0.0,59.88,Interna,2,0,448381.0,Ago-26,-1,3631.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,814,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,247679.0,Jul-26,0,2006.0,Scotiabank,hoja1
San Miguel,VITAIN,INCENTRIC,306,TIPO 6-A,57.83,0.0,57.83,Interna,2,0,448067.0,Ago-26,-1,3628.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,812,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1,0,213809.0,Jul-26,0,1731.0,Scotiabank,hoja1
San Miguel,CANTABRIA,LATIR,2001,TIPO 8,60.0,0.0,60.0,Ext. / Int.,2,0,400000.0,Nov-26,0,3239.0,Interbank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,808,TIPO 8 (208-2208),74.96,0.0,74.96,Interna,3,0,445501.0,Jul-26,0,3607.0,Scotiabank,hoja1
San Miguel,VITAIN,INCENTRIC,406,TIPO 6-A,57.83,0.0,57.83,Interna,2,0,448067.0,Ago-26,-1,3628.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,806,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,244935.0,Jul-26,0,1983.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,804,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1,0,183590.0,Jul-26,0,1487.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1509,TIPO 9 (209-2209),68.81,0.0,68.81,Interna,3,0,439256.0,Jul-26,0,3557.0,Scotiabank,hoja1
San Miguel,GRUPO MG,LUMA - A,605,PENDIENTE,55.66,0.0,55.66,Exterior,-1,0,324696.0,Jun-26,-1,2629.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,803,TIPO 3 (203-2203),46.94,0.0,46.94,Interna,2,0,299889.0,Jul-26,0,2428.0,Scotiabank,hoja1
San Miguel,CÁDIZ INMOBILIARIA,EDIFICIO MULTIFAMILIAR SEVILLA,703,X03,65.58,0.0,65.58,Externa,3,0,485000.0,Dic-26,-1,3927.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,802,TIPO 2 (202-2202),48.07,0.0,48.07,Externa,2,0,324278.0,Jul-26,0,2626.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,725,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,248866.0,Jul-26,0,2015.0,Scotiabank,hoja1
San Miguel,CÁDIZ INMOBILIARIA,EDIFICIO MULTIFAMILIAR SEVILLA,502,X02,54.72,0.0,54.72,Externa,2,0,409000.0,Dic-26,-1,3312.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,723,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,487755.0,Jul-26,0,3950.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,716,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1,0,159284.0,Jul-26,0,1290.0,Scotiabank,hoja1
San Miguel,VITAIN,NEW LIMIT,207,TIPO - 7 - B,40.51,27.62,68.13,Interna,1,0,407089.0,Set-28,-1,3296.0,Interbank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,715,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,223020.0,Jul-26,0,1806.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,714,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,242695.0,Jul-26,0,1965.0,Scotiabank,hoja1
San Miguel,VITAIN,CÁLAMO,803,TIPO 16,58.8,0.0,58.8,Alameda,3,0,425022.0,Dic-26,-1,3442.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1517,TIPO 17 (217-2217),23.68,0.0,23.68,Interna,1,0,173990.0,Jul-26,0,1409.0,Scotiabank,hoja1
San Miguel,GRUPO MG,LUMA - A,202,PENDIENTE,40.7,0.0,40.7,Interior,1,0,228710.0,Jun-26,-1,1852.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1524,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,385985.0,Jul-26,0,3126.0,Scotiabank,hoja1
San Miguel,GRUPO MG,LUMA - A,603,PENDIENTE,40.43,0.0,40.43,Interior,1,0,227279.0,Jun-26,-1,1840.0,BCP,hoja1
San Miguel,IMAGINA,CONCEPTO OCEAN BREATH,405,DPTO 205 AL 2105,61.16,0.0,61.16,Patio Interior,-1,0,387900.0,Dic-26,-1,3141.0,Interbank,hoja1
San Miguel,VITAIN,INCENTRIC,706,TIPO 6-A,57.83,0.0,57.83,Interna,2,0,436501.0,Ago-26,-1,3535.0,BBVA,hoja1
San Miguel,VITAIN,CÁLAMO,602,TIPO 9,63.15,0.0,63.15,Externa,3,0,522532.0,Dic-26,-1,4231.0,BBVA,hoja1
San Miguel,VITAIN,INCENTRIC,506,TIPO 6-A,57.83,0.0,57.83,Interna,2,0,445060.0,Ago-26,-1,3604.0,BBVA,hoja1
San Miguel,VITAIN,INCENTRIC,1106,TIPO 6-A,57.83,0.0,57.83,Interna,2,0,433552.0,Ago-26,-1,3511.0,BBVA,hoja1
San Miguel,VITAIN,INCENTRIC,1804,TIPO 4-B,48.23,22.25,70.48,Externa,2,0,479945.0,Ago-26,-1,3886.0,BBVA,hoja1
San Miguel,COLINDANTE,COSTA LIVING,5,S05,49.47,6.36,55.83,Interna,2,0,263000.0,Dic-26,-1,2130.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1526,TIPO 26 (226-2226),40.98,0.0,40.98,Interna,1,0,294029.0,Jul-26,0,2381.0,Scotiabank,hoja1
San Miguel,VITAIN,INCENTRIC,906,TIPO 6-A,57.83,0.0,57.83,Interna,2,0,436501.0,Ago-26,-1,3535.0,BBVA,hoja1
San Miguel,GRUPO MG,LUMA - A,108,PENDIENTE,50.35,0.0,50.35,Interior,-1,0,299995.0,Jun-26,-1,2429.0,BCP,hoja1
San Miguel,INARCO,SARANTI,802,TIPO 2,66.55,0.0,66.55,Externa,-1,0,369091.0,Jul-26,-1,2989.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,703,TIPO 3 (203-2203),46.94,0.0,46.94,Interna,2,0,294474.0,Jul-26,0,2385.0,Scotiabank,hoja1
San Miguel,VITAIN,INCENTRIC,1404,TIPO 4-A,59.88,0.0,59.88,Interna,2,0,429623.0,Ago-26,-1,3479.0,BBVA,hoja1
San Miguel,COLINDANTE,COSTA LIVING,7,S07,50.58,6.52,57.1,Interna,2,0,265000.0,Dic-26,-1,2146.0,BCP,hoja1
San Miguel,IMAGINA,CONCEPTO OCEAN BREATH,103,DPTO 103,46.07,18.84,64.91,Patio Interior,2,0,454700.0,Dic-26,-1,3682.0,Interbank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1604,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1,0,196010.0,Jul-26,0,1587.0,Scotiabank,hoja1
San Miguel,VITAIN,INCENTRIC,1206,TIPO 6-A,57.83,0.0,57.83,Interna,2,0,430602.0,Ago-26,-1,3487.0,BBVA,hoja1
San Miguel,VITAIN,INCENTRIC,1104,TIPO 4-A,59.88,0.0,59.88,Interna,2,0,429531.0,Ago-26,-1,3478.0,BBVA,hoja1
San Miguel,IMAGINA,CONCEPTO OCEAN BREATH,208,DPTO 208 AL 2108,52.36,0.0,52.36,Av. Costanera/Patio Interior,2,0,354400.0,Dic-26,-1,2870.0,Interbank,hoja1
San Miguel,IMAGINA,FAMILY TOO,2208,DPTO 1808 AL 2208,57.25,0.0,57.25,Patio Interior,2,0,451500.0,Dic-26,0,3656.0,BCP,hoja1
San Miguel,VITAIN,INCENTRIC,1304,TIPO 4-A,59.88,0.0,59.88,Interna,2,0,429531.0,Ago-26,-1,3478.0,BBVA,hoja1
San Miguel,VITAIN,INCENTRIC,403,TIPO 3-A,57.62,0.0,57.62,Interna,2,0,431459.0,Ago-26,-1,3494.0,BBVA,hoja1
San Miguel,VITAIN,INCENTRIC,603,TIPO 3-A,57.62,0.0,57.62,Interna,2,0,428462.0,Ago-26,-1,3469.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,418,TIPO 18 (218-2218),24.19,0.0,24.19,Interna,1,0,166347.0,Jul-26,0,1347.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1602,TIPO 2 (202-2202),48.07,0.0,48.07,Externa,2,0,377767.0,Jul-26,0,3059.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1606,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,262161.0,Jul-26,0,2123.0,Scotiabank,hoja1
San Miguel,VITAIN,INCENTRIC,503,TIPO 3-A,57.62,0.0,57.62,Interna,2,0,428462.0,Ago-26,-1,3469.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,416,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1,0,162154.0,Jul-26,0,1313.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,415,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,218203.0,Jul-26,0,1767.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,413,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1,0,224312.0,Jul-26,0,1816.0,Scotiabank,hoja1
San Miguel,VITAIN,INCENTRIC,502,TIPO 2-B,57.31,0.0,57.31,Interna,3,0,426157.0,Ago-26,-1,3451.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,411,TIPO 11 (211-2211),24.27,0.0,24.27,Interna,1,0,158206.0,Jul-26,0,1281.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,407,TIPO 7 (207-2207),60.81,0.0,60.81,Interna,2,0,388502.0,Jul-26,0,3146.0,Scotiabank,hoja1
San Miguel,VITAIN,INCENTRIC,1406,TIPO 6-A,57.83,0.0,57.83,Interna,2,0,426511.0,Ago-26,-1,3454.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,406,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,244935.0,Jul-26,0,1983.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,405,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1,0,248507.0,Jul-26,0,2012.0,Scotiabank,hoja1
San Miguel,CÁDIZ INMOBILIARIA,EDIFICIO MULTIFAMILIAR SEVILLA,505,X05,47.18,0.0,47.18,Interna,2,0,332000.0,Dic-26,-1,2688.0,BCP,hoja1
San Miguel,CÁDIZ INMOBILIARIA,EDIFICIO MULTIFAMILIAR SEVILLA,202,X02,54.82,0.0,54.82,Externa,2,0,401000.0,Dic-26,-1,3247.0,BCP,hoja1
San Miguel,CÁDIZ INMOBILIARIA,EDIFICIO MULTIFAMILIAR SEVILLA,303,X03,65.58,0.0,65.58,Externa,3,0,468000.0,Dic-26,-1,3790.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,403,TIPO 3 (203-2203),46.94,0.0,46.94,Interna,2,0,299889.0,Jul-26,0,2428.0,Scotiabank,hoja1
San Miguel,CÁDIZ INMOBILIARIA,VIGO,704,X04,0.0,0.0,0.0,Externa,1,0,237000.0,null,-1,1919.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,401,TIPO 1 (201-2201),0.0,0.0,0.0,Interna,1,0,184997.0,Jul-26,0,1498.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,325,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,257774.0,Jul-26,0,2087.0,Scotiabank,hoja1
San Miguel,VITAIN,INCENTRIC,903,TIPO 3-A,57.62,0.0,57.62,Interna,2,0,420223.0,Ago-26,-1,3403.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,324,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,360623.0,Jul-26,0,2920.0,Scotiabank,hoja1
San Miguel,CÁDIZ INMOBILIARIA,VIGO,1003,X03,34.07,0.0,34.07,Externa,1,0,271000.0,null,-1,2194.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,323,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,487755.0,Jul-26,0,3950.0,Scotiabank,hoja1
