DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2105,X05,44.57,0,44.57,EXTERNA,1,SOLES,424000,2026-07-27,SI,3433,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3709,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5198,BBVA
SAN ISIDRO,CANTABRIA,WEST PRADO,1604,TIPO 4,80.2,0,80.2,EXTERNA,3,SOLES,860000,oct-28,NO,6964,BCP
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3704,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4241,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3609,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5198,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3604,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4241,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3507,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3140,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3408,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3456,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3401,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4308,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3305,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3835,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3208,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3483,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3204,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4316,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3108,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3483,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3107,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3164,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3101,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4331,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3007,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3164,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3006,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3888,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2909,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5283,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2907,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3164,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2906,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3888,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2905,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3864,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2808,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3510,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2805,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3894,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2804,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4286,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2707,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3189,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2705,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3894,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2704,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4286,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2701,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4301,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2606,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3919,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2601,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4301,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2507,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3189,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2501,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4301,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2408,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3537,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2407,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3213,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2406,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3948,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2309,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5367,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2306,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3948,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2305,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3923,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2207,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3213,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2205,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3923,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2204,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4256,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2201,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4271,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2104,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4256,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2008,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3563,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2007,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3237,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1909,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5420,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1907,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3237,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1906,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3978,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1904,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4211,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1807,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3237,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1804,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4211,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1801,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4225,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1701,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4225,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1607,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3260,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1606,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4007,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1605,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3983,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1507,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3260,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1408,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3590,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1407,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3260,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1401,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4203,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1308,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3590,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1307,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3260,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1306,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4007,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1209,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5526,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1206,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4044,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1205,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4020,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1108,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3623,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1106,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4044,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1105,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4020,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1104,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4204,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1007,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3291,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1004,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4204,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1001,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4218,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,906,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4044,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,904,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4204,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,901,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4218,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,809,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5578,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,805,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4057,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,709,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5578,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,708,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3657,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,704,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4225,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,608,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3657,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,607,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3321,BBVA
SAN ISIDRO,IMAGINA,HIGH LIVING,101,DPTO 1001 AL 1501,122.32,0,122.32,JAVIER PRADO,3.5,SOLES,1387103,INMEDIATA,NO,11232,T. BANCOS
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1901,TIPO 1A (201 AL 3301),26.55,0,26.55,INTERNA,1,SOLES,267496,dic-28,NO,2166,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1909,TIPO 6B (309 AL 3309,52.3,0,52.3,EXTERNA,2,SOLES,509939,dic-28,NO,4129,SCOTIABANK
SAN ISIDRO,INVENT,THE BRICKELL TOWER,601,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4241,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2305,X09,58.26,0,58.26,EXTERNA,2,SOLES,563000,2026-07-27,SI,4559,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,508,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3657,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,507,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3321,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,506,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4082,BBVA
SAN ISIDRO,ZAFIRA,ALBA,1704,X04B,80.99,0,80.99,EXTERNA,3,DÓLARES,260000,2026-11-26,SI,2105,BCP
SAN ISIDRO,ZAFIRA,ALBA,1804,X04B,80.99,0,80.99,EXTERNA,3,DÓLARES,265000,2026-11-26,SI,2146,BCP
SAN ISIDRO,ZAFIRA,ALBA,1901,X01C,43.27,0,43.27,INTERNA,1,DÓLARES,126286,2026-11-26,SI,1023,BCP
SAN ISIDRO,ZAFIRA,ALBA,2001,X01C,43.27,0,43.27,INTERNA,1,DÓLARES,128000,2026-11-26,SI,1036,BCP
SAN ISIDRO,ZAFIRA,ALBA,1904,X04B,80.99,0,80.99,EXTERNA,3,DÓLARES,270000,2026-11-26,SI,2186,BCP
SAN ISIDRO,ZAFIRA,ALBA,1902,X02B,60.06,0,60.06,EXTERNA,2,DÓLARES,198000,2026-11-26,SI,1603,BCP
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1715,"TIPO 8 (213, 315 AL 3315)",75.42,0,75.42,INTERNA,2,SOLES,695698,dic-28,NO,5633,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,3104,TIPO 4A (204 AL 3304),26.49,0,26.49,EXTERNA,1,SOLES,319518,dic-28,NO,2587,SCOTIABANK
SAN ISIDRO,ZAFIRA,ALBA,1604,X04B,80.99,0,80.99,EXTERNA,3,DÓLARES,255000,2026-11-26,SI,2065,BCP
SAN ISIDRO,ZAFIRA,ALBA,1701,X01C,43.27,0,43.27,INTERNA,1,DÓLARES,123429,2026-11-26,SI,999,BCP
SAN ISIDRO,ZAFIRA,ALBA,1801,X01C,43.27,0,43.27,INTERNA,1,DÓLARES,124857,2026-11-26,SI,1011,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,701,TIPO 1,137.77,0,137.77,EXTERNA,3,SOLES,1280000,oct-28,NO,10365,BCP
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2109,X09,58.26,0,58.26,EXTERNA,2,SOLES,563000,2026-07-27,SI,4559,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,2002,TIPO 2A (202 AL 3302),59.34,0,59.34,INTERNA,1,SOLES,566718,dic-28,NO,4589,SCOTIABANK
SAN ISIDRO,GRUPO T&C,SUMMIT,1003,TIPO 3B,56.09,0,56.09,INTERNA,2,SOLES,474942,mar-28,null,3846,BBVA
SAN ISIDRO,EDIFICA,ASCENT,1702,TIPO 2,60.08,0,60.08,INTERNA,1,SOLES,715589,SET-27,NO,5795,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1711,"TIPO 4B (209, 311 AL 3311)",26.49,0,26.49,EXTERNA,1,SOLES,260537,dic-28,NO,2110,SCOTIABANK
SAN ISIDRO,V&V,SALAVERRY,2801,2401-2801,81.39,0,81.39,EXTERNA,2,SOLES,781000,INMEDIATA,SI,6324,FIDEICOMISO
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,2010,"TIPO 5B (208, 310 AL 3310)",38.39,0,38.39,EXTERNA,1,SOLES,404492,dic-28,NO,3275,SCOTIABANK
SAN ISIDRO,V&V,SALAVERRY,2802,2402-2802,80.2,0,80.2,EXTERNA,2,SOLES,773000,INMEDIATA,SI,6259,FIDEICOMISO
SAN ISIDRO,V&V,SALAVERRY,1702,1302-1702-2102,80.54,0,80.54,EXTERNA,2,SOLES,783000,INMEDIATA,SI,6340,FIDEICOMISO
SAN ISIDRO,V&V,SALAVERRY,2108,TIPO X08,56.96,0,56.96,INTERNA,2,SOLES,528000,INMEDIATA,SI,4275,FIDEICOMISO
SAN ISIDRO,V&V,SALAVERRY,703,703-803-903-1003-1103-1203,43.71,0,43.71,INTERNA,1,SOLES,409000,INMEDIATA,SI,3312,FIDEICOMISO
SAN ISIDRO,V&V,SALAVERRY,403,203-303-403-506-606,43.68,0,43.68,INTERNA,1,SOLES,414000,INMEDIATA,SI,3352,FIDEICOMISO
SAN ISIDRO,V&V,SALAVERRY,2308,TIPO X08,56.96,0,56.96,INTERNA,2,SOLES,524000,INMEDIATA,SI,4243,FIDEICOMISO
SAN ISIDRO,GRUPO T&C,SUMMIT,802,TIPO 2B (5-21),54.5,0,54.5,INTERNA,2,SOLES,451829,mar-28,null,3659,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,3105,TIPO 5A (205 AL 3305),38.39,0,38.39,EXTERNA,1,SOLES,454853,dic-28,NO,3683,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,2018,"TIPO 10 (216, 318 AL 3318)",36.18,0,36.18,INTERNA,1,SOLES,335924,dic-28,NO,2720,SCOTIABANK
SAN ISIDRO,GRUPO T&C,SUMMIT,804,TIPO 4B,57.59,0,57.59,EXTERNA,2,SOLES,494711,mar-28,null,4006,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,2014,"TIPO 1B (212, 314 AL 3314)",26.57,0,26.57,INTERNA,1,SOLES,264317,dic-28,NO,2140,SCOTIABANK
SAN ISIDRO,GRUPO T&C,SUMMIT,203,TIPO 7A,70.73,0,70.73,INTERNA,3,SOLES,603925,mar-28,null,4890,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,2103,TIPO 3A (203 AL 3303),59.34,0,59.34,EXTERNA,1,SOLES,622871,dic-28,NO,5044,SCOTIABANK
SAN ISIDRO,GRUPO T&C,SUMMIT,201,TIPO 1B,48.63,0,48.63,INTERNA,2,SOLES,402769,mar-28,null,3261,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,510,X10,45.67,0,45.67,EXTERNA,1,SOLES,428000,2026-07-27,SI,3466,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1913,"TIPO 2B (211, 313 AL 3313)",59.34,0,59.34,INTERNA,1,SOLES,574268,dic-28,NO,4650,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1917,"TIPO 9A (215, 317 AL 3317)",38.74,0,38.74,INTERNA,1,SOLES,382611,dic-28,NO,3098,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,2006,TIPO 6A (306 AL 3306),52.3,0,52.3,EXTERNA,1,SOLES,518256,dic-28,NO,4197,SCOTIABANK
SAN ISIDRO,GRUPO T&C,SUMMIT,303,TIPO 7A,70.73,0,70.73,INTERNA,3,SOLES,596953,mar-28,null,4834,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2803,X07,91.84,0,91.84,EXTERNA,3,SOLES,817000,2026-07-27,SI,6616,BBVA
SAN ISIDRO,GRUPO T&C,TREE,910,TIPO 10 410 AL 3310,39.81,0,39.81,INTERNA,1,SOLES,378820,dic-26,SI,3068,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,305,TIPO 5B,76.57,0,76.57,EXTERNA,3,SOLES,666054,mar-28,null,5393,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,301,TIPO 1B,48.63,0,48.63,INTERNA,2,SOLES,397976,mar-28,null,3223,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,905,TIPO 5A,76.57,0,76.57,EXTERNA,3,SOLES,678633,mar-28,null,5495,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1001,TIPO 1A,48.63,0,48.63,INTERNA,2,SOLES,412356,mar-28,null,3339,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,401,TIPO 1B,48.63,0,48.63,INTERNA,2,SOLES,393182,mar-28,null,3184,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,405,TIPO 5B,76.57,0,76.57,EXTERNA,3,SOLES,653475,mar-28,null,5292,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1005,TIPO 5B,76.57,0,76.57,EXTERNA,3,SOLES,691212,mar-28,null,5597,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1101,TIPO 1A,48.63,0,48.63,INTERNA,2,SOLES,417149,mar-28,null,3378,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3005,X05,44.46,0.00,44.46,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3864,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,906,TIPO 6A,74.71,0,74.71,INTERNA,3,SOLES,643124,mar-28,null,5208,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1104,TIPO 4A,57.59,0,57.59,EXTERNA,2,SOLES,518363,mar-28,null,4197,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1106,TIPO 6A,74.71,0,74.71,INTERNA,3,SOLES,657852,mar-28,null,5327,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,501,TIPO 1B,48.63,0,48.63,INTERNA,2,SOLES,388389,mar-28,null,3145,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1102,TIPO 2B (5-21),54.5,0,54.5,INTERNA,2,SOLES,467945,mar-28,null,3789,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1103,TIPO 3B,56.09,0,56.09,INTERNA,2,SOLES,480470,mar-28,null,3891,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1104,TIPO 4B,57.59,0,57.59,EXTERNA,2,SOLES,518363,mar-28,null,4197,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1201,TIPO 1A,48.63,0,48.63,INTERNA,2,SOLES,421943,mar-28,null,3417,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1202,TIPO 2A (5-21),54.5,0,54.5,INTERNA,2,SOLES,473317,mar-28,null,3833,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1204,TIPO 4A,57.59,0,57.59,EXTERNA,2,SOLES,523094,mar-28,null,4236,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1908,X08,55.44,0,55.44,EXTERNA,2,SOLES,497000,2026-07-27,SI,4024,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,904,TIPO 4A,57.59,0,57.59,EXTERNA,2,SOLES,504172,mar-28,null,4083,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1102,TIPO 2A (5-21),54.5,0,54.5,INTERNA,2,SOLES,467945,mar-28,null,3789,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1201,TIPO 1B,48.63,0,48.63,INTERNA,2,SOLES,421943,mar-28,null,3417,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1206,TIPO 6A,74.71,0,74.71,INTERNA,3,SOLES,665216,mar-28,null,5387,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1202,TIPO 2B (5-21),54.5,0,54.5,INTERNA,2,SOLES,473317,mar-28,null,3833,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1204,TIPO 4B,57.59,0,57.59,EXTERNA,2,SOLES,523094,mar-28,null,4236,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1203,TIPO 3B,56.09,0,56.09,INTERNA,2,SOLES,485999,mar-28,null,3935,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1205,TIPO 5B,76.57,0,76.57,EXTERNA,3,SOLES,716369,mar-28,null,5801,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1302,TIPO 2A (5-21),54.5,0,54.5,INTERNA,2,SOLES,478689,mar-28,null,3876,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1303,TIPO 3A,56.09,0,56.09,INTERNA,2,SOLES,491528,mar-28,null,3980,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,502,TIPO 2A (5-21),54.5,0,54.5,INTERNA,2,SOLES,435713,mar-28,null,3528,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1205,TIPO 5A,76.57,0,76.57,EXTERNA,3,SOLES,716369,mar-28,null,5801,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1206,TIPO 6B,74.71,0,74.71,INTERNA,3,SOLES,665216,mar-28,null,5387,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1304,TIPO 4A,57.59,0,57.59,EXTERNA,2,SOLES,527824,mar-28,null,4274,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,1303,TIPO 3B,56.09,0,56.09,INTERNA,2,SOLES,491528,mar-28,null,3980,BBVA
